"n","tiempo (ns)"
1,-1
2,-1
3,-1
4,-1
5,10138
6,10780
7,11905
8,13694
9,14902
10,16314
11,18528
12,19828
13,21528
14,22979
15,25247
16,26906
17,29664
18,31024
19,32748
20,35149
21,37322
22,39562
23,41518
24,43582
25,45871
26,48959
27,51444
28,53476
29,55757
30,58614
31,61530
32,63945
33,67260
34,69039
35,72303
36,75293
37,77999
38,81414
39,83311
40,86965
41,90837
42,93420
43,96627
44,99587
45,101912
46,105731
47,109536
48,112811
49,115704
50,119777
51,123569
52,125958
53,130969
54,133706
55,137393
56,141425
57,144506
58,148492
59,153257
60,156560
61,160725
62,178196
63,175923
64,178287
65,183478
66,185410
67,190957
68,195844
69,199533
70,204079
71,211568
72,213091
73,219649
74,222866
75,228280
76,232439
77,238773
78,240735
79,246680
80,251167
81,256721
82,261005
83,267984
84,269442
85,277488
86,283014
87,305374
88,293131
89,296936
90,303761
91,308568
92,312861
93,319034
94,325227
95,331503
96,335799
97,343391
98,348728
99,351989
100,360293
101,365359
102,371050
103,376554
104,382656
105,388487
106,396220
107,401831
108,407982
109,413604
110,422744
111,427065
112,432507
113,440770
114,448128
115,452958
116,458304
117,465689
118,472365
119,478779
120,484813
121,492070
122,499596
123,504984
124,527203
125,523229
126,528430
127,535294
128,540523
129,550169
130,559151
131,563083
132,569826
133,582121
134,586511
135,593374
136,599782
137,607616
138,615371
139,626228
140,629153
141,637678
142,646914
143,657371
144,666452
145,672758
146,681426
147,682602
148,698857
149,704900
150,708998
151,717117
152,728140
153,734711
154,743114
155,747852
156,759160
157,768522
158,776708
159,784632
160,793946
161,805100
162,807527
163,817918
164,826014
165,836198
166,846223
167,854908
168,863960
169,870404
170,881435
171,894909
172,899382
173,910386
174,917549
175,928803
176,937381
177,940960
178,953850
179,968811
180,972815
181,986999
182,993359
183,1006319
184,1011640
185,1020001
186,1030225
187,1043505
188,1050016
189,1066491
190,1072407
191,1079525
192,1090710
193,1102649
194,1109652
195,1120166
196,1133572
197,1142575
198,1153719
199,1162856
200,1176465
201,1182525
202,1196239
203,1202236
204,1213923
205,1229956
206,1234802
207,1245387
208,1255733
209,1270887
210,1278102
211,1289996
212,1299296
213,1310526
214,1320921
215,1332730
216,1343224
217,1355628
218,1364689
219,1376008
220,1387595
221,1397882
222,1407711
223,1425454
224,1437938
225,1445995
226,1457066
227,1468494
228,1475007
229,1492004
230,1504712
231,1513612
232,1529786
233,1537578
234,1549846
235,1563633
236,1576044
237,1584016
238,1595774
239,1609617
240,1624907
241,1632951
242,1644091
243,1658839
244,1672794
245,1687914
246,1699379
247,1707212
248,1722477
249,1733924
250,1752184
251,1761803
252,1774029
253,1782462
254,1797223
255,1806928
256,1821236
257,1840386
258,1845801
259,1858840
260,1876775
261,1883389
262,1902097
263,1913258
264,1930585
265,1940023
266,1952581
267,1964995
268,1982296
269,1995055
270,2008105
271,2020062
272,2032597
273,2045716
274,2062599
275,2074803
276,2091184
277,2106030
278,2111072
279,2130427
280,2145783
281,2158153
282,2171475
283,2187214
284,2197054
285,2216834
286,2227842
287,2241545
288,2256271
289,2271658
290,2288516
291,2297300
292,2316200
293,2328368
294,2343223
295,2355679
296,2377152
297,2389427
298,2401004
299,2419373
300,2430985
