"k","tiempo (us)"
10,13875
11,15324
12,16687
13,18064
14,19423
15,20583
16,21821
17,22945
18,23916
19,24916
20,25804
21,26644
22,27138
23,27851
24,28515
25,24206
26,12036
27,10271
28,8338
29,6261
30,3394
31,3435
32,3475
33,3501
34,3541
35,3557
36,3581
37,3601
38,3616
39,3633
40,3646
41,3658
42,3662
43,3671
44,3684
45,3686
46,3690
47,3709
48,3714
49,3715
50,3724
51,3736
52,3734
53,3748
54,3755
55,3764
56,3771
57,3776
58,3789
59,3791
60,3803
61,3814
62,3817
63,3823
64,3833
65,3838
66,3842
67,3854
68,3860
69,3865
70,3875
71,3882
72,3888
73,3890
74,3906
75,3911
76,3919
77,3925
78,3927
79,3939
80,3949
81,3958
82,3976
83,3978
84,3979
85,3986
86,3995
87,4000
88,4012
89,4016
90,4018
91,4026
92,4036
93,4044
94,4055
95,4051
96,4061
97,4067
98,4082
99,4093
100,4092
101,4097
102,4106
103,4112
104,4125
105,4130
106,4134
107,4148
108,4155
109,4166
110,4164
111,4179
112,4183
113,4193
114,4198
115,4199
116,4216
117,4213
118,4224
119,4231
120,4239
121,4242
122,4254
123,4269
124,4279
125,4287
126,4320
127,4301
128,4309
129,4312
130,4317
131,4325
132,4335
133,4338
134,4347
135,4352
136,4364
137,4363
138,4378
139,4379
140,4391
141,4395
142,4398
143,4411
144,4422
145,4425
146,4431
147,4439
148,4447
149,4452
150,4459
151,4469
152,4481
153,4486
154,4493
155,4494
156,4505
157,4509
158,4525
159,4528
160,4538
161,4541
162,4552
163,4556
164,4566
165,4564
166,4576
167,4591
168,4608
169,4609
170,4615
171,4616
172,4625
173,4624
174,4636
175,4638
176,4654
177,4654
178,4672
179,4671
180,4680
181,4684
182,4701
183,4697
184,4713
185,4719
186,4728
187,4728
188,4737
189,4742
190,4759
191,4771
192,4767
193,4773
194,4783
195,4781
196,4795
197,4799
198,4815
199,4815
200,4824
201,4827
202,4839
203,4854
204,4854
205,4862
206,4873
207,4877
208,4889
209,4889
210,4903
211,4911
212,4928
213,4924
214,4929
215,4935
216,4950
217,4951
218,4959
219,4966
220,4974
221,4980
222,4984
223,4998
224,5004
225,5007
226,5018
227,5020
228,5032
229,5033
230,5048
231,5051
232,5072
233,5061
234,5073
235,5082
236,5086
237,5097
238,5104
239,5108
240,5119
241,5120
242,5130
243,5141
244,5142
245,5152
246,5160
247,5168
248,5182
249,5184
250,5193
251,5202
252,5208
253,5218
254,5227
255,5233
256,5245
257,5254
258,5252
259,5265
260,5271
261,5275
262,5278
263,5284
264,5289
265,5300
266,5299
267,5310
268,5316
269,5326
270,5331
271,5342
272,5350
273,5352
274,5361
275,5372
276,5373
277,5385
278,5391
279,5396
280,5410
281,5412
282,5424
283,5428
284,5440
285,5445
286,5449
287,5466
288,5475
289,5485
290,5479
291,5489
292,5492
293,5511
294,5510
295,5522
296,5537
297,5553
298,5541
299,5562
300,5572
