"n","tiempo (us)"
1,6
2,10
3,18
4,41
5,61
6,109
7,117
8,222
9,364
10,357
11,497
12,627
13,897
14,1128
15,1582
16,3011
17,1918
18,4334
19,2614
20,5002
21,3448
22,6608
23,10032
24,8539
25,23246
26,19557
27,11696
28,6892
29,17380
30,14480
31,14397
32,9767
33,10672
34,12063
35,32482
36,14579
37,14696
38,31342
39,96515
40,48593
41,60941
42,19440
43,32315
44,163862
45,23529
46,146016
47,101841
48,147691
49,143824
50,58934
51,277689
52,34606
53,56385
54,205819
55,373818
56,476902
57,121782
58,333168
59,74236
60,172495
